1377,2564,2675,1959,1505,2113,-207.2
55134,165,127,147,71,137,-11.2
92443,9,0,2,0,4,-1.0
84934,133,205,153,43,127,-17.4
45267,120,127,137,49,138,-4.2
23507,43,73,55,34,40,-4.5
24778,75,80,95,34,108,2.0
8020,0,0,1,0,0,0.0
9556,313,171,148,73,300,-12.4
69760,96,100,177,64,97,-3.4
69381,4,2,5,1,6,0.3
45456,162,106,158,87,144,-5.5
7985,0,0,0,0,0,0.0
80206,5,9,15,4,10,0.5
83448,0,0,0,0,0,0.0
20787,44,13,11,3,11,-7.6
105849,0,0,0,0,0,0.0
82526,17,24,26,6,14,-2.4
50238,6,5,5,3,1,-1.2
19461,0,0,0,0,0,0.0
75469,0,0,0,0,0,0.0
4733,0,0,0,0,0,0.0
26047,0,0,0,0,1,0.2
144028,1,3,1,1,1,-0.2
67032,1,1,3,4,2,0.5
98426,1,0,3,1,0,-0.1
57192,10,13,6,4,10,-0.9
54306,1,0,2,0,0,-0.2
98863,9,22,3,2,7,-2.4
16462,0,1,3,1,0,0.0
72100,37,46,99,47,68,6.3
62600,156,147,159,51,150,-10.8
50735,0,0,0,0,0,0.0
56204,3,34,20,8,8,-1.6
29007,3,4,15,13,16,3.5
88963,0,0,0,0,0,0.0
169321,0,0,0,0,0,0.0
31212,0,0,0,0,0,0.0
75355,0,0,0,0,0,0.0
101412,2,0,0,0,2,0.0
22125,9,12,10,5,14,0.3
86598,3,6,4,5,7,0.7
105511,0,0,0,0,0,0.0
95083,0,0,0,0,0,0.0
47337,33,55,35,11,48,-1.4
97039,101,138,209,82,100,-5.8
33919,9,18,8,7,13,-0.3
41020,2,0,6,3,4,0.7
53116,12,24,14,10,22,0.6
63778,80,145,103,32,89,-9.5
182291,0,0,0,0,0,0.0
38444,317,230,216,87,368,-4.1
42010,48,62,55,33,44,-3.7
58549,6,11,4,4,5,-0.9
104476,0,2,0,1,0,-0.1
53397,70,31,4,0,81,-0.9
159627,0,0,0,0,0,0.0
21860,26,27,35,19,26,-0.8
91145,0,0,0,0,0,0.0
88469,19,23,20,14,16,-1.5
98685,4,9,2,3,6,-0.2
186000,0,0,0,0,0,0.0
94191,44,52,59,10,36,-5.8
6921,0,0,0,0,0,0.0
65727,0,0,0,0,0,0.0
26668,2,4,10,3,3,0.1
67557,0,0,0,0,0,0.0
123590,0,0,0,0,0,0.0
165956,1,0,0,1,0,-0.1
63883,1,2,1,1,4,0.5
24281,19,8,2,3,3,-3.7
71500,11,35,28,12,21,-0.3
80015,77,98,129,11,138,3.5
34331,5,5,9,1,1,-1.2
97790,43,76,43,11,23,-10.5
124021,0,0,0,0,0,0.0
15508,0,0,0,0,0,0.0
51656,0,0,0,0,0,0.0
19395,131,143,213,101,66,-17.2
98826,47,97,97,50,80,1.9
99866,10,11,16,2,6,-1.7
21749,260,280,296,182,322,2.6
44380,79,108,105,50,69,-7.8
90949,0,0,0,0,0,0.0
174536,0,0,0,0,0,0.0
30937,0,0,0,0,0,0.0
886,2,4,2,4,5,0.6
25084,52,79,70,48,112,8.9
53844,0,0,0,0,0,0.0
66066,168,84,132,83,124,-8.9
86027,2,10,6,4,3,-0.4
94112,7,8,8,7,3,-0.9
4063,0,0,0,0,0,0.0
108257,0,0,0,0,0,0.0
32159,4,6,11,3,11,1.1
104306,0,0,0,0,0,0.0
54905,130,106,184,35,136,-5.9
187544,0,0,0,0,0,0.0
104525,0,0,0,0,0,0.0
6726,9,4,1,5,5,-0.7
121756,0,0,0,0,0,0.0
91070,0,0,0,0,0,0.0
78883,46,41,65,16,10,-9.7
30591,11,8,24,5,31,3.7
186187,0,0,0,0,0,0.0
86921,0,0,0,0,0,0.0
54061,1,0,0,0,4,0.6
35391,0,0,0,0,0,0.0
43913,27,23,42,27,36,2.2
20559,0,1,0,1,0,0.0
101471,0,0,0,0,0,0.0
160090,0,0,0,0,0,0.0
43525,151,216,187,108,172,-6.6
9629,0,0,0,0,0,0.0
146406,0,0,0,0,0,0.0
175879,0,0,0,0,0,0.0
75828,0,0,0,0,0,0.0
171653,0,0,0,0,0,0.0
47876,0,0,0,0,0,0.0
98753,0,7,14,6,3,0.5
23638,0,0,0,0,0,0.0
179354,0,0,0,0,0,0.0
73911,282,210,223,69,275,-15.5
105872,0,0,0,0,0,0.0
103558,93,66,48,16,81,-7.4
8586,0,0,0,0,0,0.0
93509,0,3,7,0,0,-0.3
109242,0,0,0,0,0,0.0
9606,0,0,0,0,0,0.0
167450,0,1,1,1,0,0.0
50302,0,0,1,0,0,0.0
165417,0,5,1,0,0,-0.5
116954,655,693,864,382,647,-32.7
21845,752,511,846,440,74,-142.7
108361,0,0,0,0,0,0.0
35694,0,0,0,0,0,0.0
42131,0,0,0,0,0,0.0
3454,278,613,694,357,210,-39.2
48,461,578,379,116,726,6.8
55307,7,10,3,2,1,-2.0
5447,23,25,28,6,29,-0.7
13617,4,6,0,1,1,-1.1
102336,0,0,1,0,0,0.0
332,0,0,2,0,1,0.2
89242,5,6,12,4,9,0.6
10128,17,20,19,16,16,-0.6
179110,0,0,0,0,0,0.0
18534,1,0,1,0,2,0.2
4461,0,0,0,0,0,0.0
72303,5,14,3,12,7,0.2
33447,3,5,5,2,8,0.7
39508,67,57,76,25,42,-8.2
30438,28,61,63,26,20,-5.1
38498,5,1,0,1,8,0.6
78285,0,0,0,0,0,0.0
17190,71,151,249,64,100,-2.9
80222,6,1,4,2,8,0.5
50467,3,5,9,5,1,-0.4
9066,27,25,19,13,28,-1.0
11127,0,0,0,0,0,0.0
106804,0,0,0,0,0,0.0
29951,2,5,4,3,4,0.2
63289,3,0,0,0,0,-0.6
56235,59,75,96,41,69,-1.4
48106,6,2,4,8,6,0.6
43549,0,1,0,0,0,-0.1
84941,328,373,441,210,368,-8.3
105688,0,0,0,0,0,0.0
33211,14,18,30,6,12,-1.6
61236,0,0,0,0,0,0.0
146721,0,0,0,0,0,0.0
55189,39,47,51,20,32,-4.1
4064,1648,1753,2066,867,2865,154.8
13911,78,63,60,28,91,-0.9
61778,4,4,0,0,3,-0.6
25949,0,0,0,2,1,0.4
100750,0,0,0,0,0,0.0
64716,26,65,82,37,128,17.6
60474,32,48,43,22,55,2.0
58463,13,41,37,11,28,0.0
25939,0,0,0,0,0,0.0
52078,0,0,2,0,1,0.2
87312,0,0,0,0,0,0.0
39546,235,160,362,52,274,-3.0
130282,0,0,0,0,0,0.0
101976,0,0,0,0,0,0.0
53340,418,461,525,233,545,2.6
167882,0,0,0,0,0,0.0
17822,0,0,0,0,0,0.0
172905,1,1,0,0,3,0.3
96721,0,0,0,0,0,0.0
60027,30,18,15,17,13,-3.5
54295,9,8,5,3,6,-1.1
63674,1,0,0,0,0,-0.2
8345,0,3,0,0,2,0.1
29146,2,8,4,1,5,-0.1
79495,99,82,113,41,92,-5.5
10643,0,0,0,1,0,0.1
3846,5,11,6,5,6,-0.4
185007,0,0,0,0,0,0.0
105657,0,0,0,0,0,0.0
95563,0,0,0,0,0,0.0
77026,0,0,0,0,0,0.0
108720,0,0,0,0,0,0.0
99639,3,8,5,4,3,-0.4
15145,0,0,0,0,0,0.0
40659,532,582,863,440,770,33.4
51670,1,1,1,1,2,0.2
25580,17,24,10,5,9,-3.5
104599,0,0,0,0,0,0.0
40079,3,8,6,5,5,0.1
8828,160,23,6,4,206,7.3
26820,296,223,280,93,279,-16.4
67481,15,21,11,3,14,-2.0
40252,5,5,9,1,5,-0.4
33565,4,4,4,2,15,2.0
54250,0,0,0,0,0,0.0
39232,308,294,262,117,382,-2.9
96704,0,0,0,0,0,0.0
76248,0,1,3,1,0,0.0
101371,61,68,138,46,71,-0.2
47674,0,0,0,0,0,0.0
51121,182,135,214,97,149,-10.4
85658,9,13,16,4,6,-1.5
63685,0,0,0,0,0,0.0
57110,19,12,11,4,10,-2.6
35627,0,0,0,0,0,0.0
179385,0,0,0,0,0,0.0
57955,0,0,0,0,0,0.0
2660,163,239,187,124,623,80.5
32798,16,2,2,0,10,-1.4
20428,0,0,0,0,0,0.0
41198,0,0,0,0,0,0.0
22675,296,263,319,119,338,-6.0
21216,0,0,0,0,0,0.0
48200,69,45,51,6,64,-4.9
36734,103,78,74,45,49,-14.1
71550,0,0,0,0,0,0.0
99471,52,31,38,19,49,-1.8
822,983,1279,658,584,1192,-27.7
52657,0,0,0,0,0,0.0
75638,6,3,13,3,7,0.2
48704,17,19,9,8,20,-0.5
19780,261,224,177,61,410,13.5
178716,0,0,0,0,0,0.0
19207,72,87,97,37,27,-14.0
123902,0,0,0,0,0,0.0
57513,14,13,16,5,28,2.0
55813,0,0,0,0,0,0.0
9526,158,131,120,38,182,-4.5
46401,0,0,0,0,0,0.0
82076,160,186,168,58,145,-15.8
30843,10,29,38,22,24,2.1
32732,0,0,1,0,0,0.0
79064,0,0,0,0,0,0.0
75219,3,1,13,0,0,-0.7
44186,3,9,1,0,16,1.7
57060,7,7,3,0,2,-1.7
4731,0,0,0,0,0,0.0
180579,6,3,3,7,3,-0.2
135585,0,0,0,0,0,0.0
183085,0,0,0,0,0,0.0
174873,0,0,0,0,0,0.0
13152,0,0,0,0,0,0.0
178625,0,0,0,0,0,0.0
75322,4,3,6,1,4,-0.2
166491,0,0,0,0,0,0.0
1022,1091,1283,1697,711,1160,-43.4
27720,91,95,117,62,153,9.1
66720,24,16,19,5,27,-0.5
152048,0,0,0,0,0,0.0
12287,0,0,0,0,0,0.0
56203,58,51,55,34,67,0.1
93433,5,6,4,2,6,-0.2
76039,0,0,0,0,0,0.0
134771,0,0,0,0,0,0.0
39111,1943,2602,2525,870,1308,-300.2
166745,0,0,0,0,0,0.0
132037,0,0,0,0,0,0.0
72497,0,0,0,0,0,0.0
107297,0,0,0,0,0,0.0
66960,0,0,0,0,0,0.0
91673,3,7,3,2,1,-0.9
532,1177,1018,1500,606,1954,114.2
45427,4,2,4,2,1,-0.6
23437,46,71,41,21,71,0.0
28203,2,8,3,0,5,-0.2
68557,0,0,0,0,0,0.0
39959,0,0,0,0,0,0.0
14137,0,2,0,0,3,0.4
71769,20,43,102,43,29,1.8
27455,0,0,0,0,0,0.0
88650,15,72,48,31,21,-2.9
187388,0,0,0,0,0,0.0
24752,90,118,86,44,78,-9.8
9970,25,18,17,28,25,1.0
185803,0,0,0,0,0,0.0
63889,2,1,0,2,1,-0.1
147169,0,0,0,0,0,0.0
33863,0,0,0,0,0,0.0
81397,2,1,5,0,2,-0.1
846,119,76,129,104,110,1.0
51323,138,106,148,30,103,-14.6
29129,2,0,6,1,1,-0.1
56926,1,1,5,3,7,1.4
12767,53,60,84,32,69,0.4
55626,31,94,119,53,12,-7.9
21346,2,5,2,0,4,-0.1
47985,3,9,19,7,2,-0.4
10834,0,0,0,0,0,0.0
64,1,1,1,0,0,-0.3
175721,0,0,0,0,0,0.0
53674,0,0,0,0,0,0.0
58401,0,0,0,0,0,0.0
43816,115,65,63,15,158,3.6
49366,9,6,5,2,11,0.0
22471,0,0,0,0,0,0.0
81662,12,18,11,8,22,1.0
42503,0,0,0,0,0,0.0
155058,0,0,0,0,0,0.0
101094,25,38,46,14,47,2.0
166508,0,1,0,0,0,-0.1
44301,11,16,30,9,6,-1.7
67061,0,0,0,0,0,0.0
15038,0,0,0,0,0,0.0
182477,0,0,0,0,0,0.0
35925,0,0,0,0,0,0.0
12576,20,46,55,25,46,3.1
15220,7,4,8,3,1,-1.3
123490,173,596,343,215,6,-71.5
67418,0,0,0,0,0,0.0
175853,0,0,0,0,0,0.0
47555,103,161,126,43,58,-20.8
188098,0,0,0,0,0,0.0
124033,0,0,0,0,0,0.0
38926,435,404,412,216,385,-28.8
187348,1,7,11,1,0,-0.8
150705,0,0,0,0,1,0.2
22944,694,639,688,390,530,-57.7
23589,0,2,1,0,1,0.0
97908,0,0,0,0,0,0.0
126873,0,0,0,0,0,0.0
92664,27,22,57,40,22,0.8
63371,3,11,7,4,4,-0.5
56405,63,66,77,33,56,-4.7
60355,0,0,0,0,1,0.2
105903,0,0,0,0,0,0.0
94091,0,0,0,0,0,0.0
86217,108,178,144,46,97,-15.4
10270,195,323,394,188,355,18.5
107298,0,0,0,0,0,0.0
35175,8,4,3,5,5,-0.5
8140,0,0,2,0,0,0.0
32563,0,1,2,0,3,0.5
160290,0,0,6,1,2,0.5
70491,56,86,79,42,70,-1.6
87530,1,2,0,0,0,-0.4
39081,940,1006,1112,481,1273,14.1
53427,0,0,0,0,0,0.0
103400,13,6,5,1,14,-0.3
20152,0,0,0,0,0,0.0
130177,0,0,0,0,0,0.0
4785,22,43,120,73,30,4.6
106892,0,0,0,0,0,0.0
6042,0,0,0,0,0,0.0
96757,0,0,0,0,0,0.0
22588,5,6,12,16,2,0.4
90176,0,0,0,0,0,0.0
152884,0,0,0,0,0,0.0
52881,31,22,41,14,26,-1.8
8789,5,9,18,9,9,0.8
107980,0,0,0,0,0,0.0
30478,242,368,460,164,222,-24.4
177523,0,0,0,0,0,0.0
29681,6,6,13,4,5,-0.4
36317,28,71,67,40,50,1.3
21476,0,5,8,2,6,0.9
30633,0,0,0,0,0,0.0
23995,7,1,4,2,5,-0.3
46024,21,16,12,7,15,-2.1
176334,0,0,0,0,0,0.0
92859,29,16,20,8,9,-4.8
25185,6,9,7,8,2,-0.9
162132,0,0,0,0,0,0.0
36805,0,0,0,0,1,0.2
148355,0,0,0,0,0,0.0
32868,90,121,77,44,67,-12.3
7783,0,0,0,0,0,0.0
185538,0,0,0,0,0,0.0
146265,0,0,0,0,0,0.0
82698,1,0,0,0,0,-0.2
61283,0,0,0,0,0,0.0
151255,0,0,0,0,0,0.0
3635,1789,2714,1963,797,2015,-146.5
49494,5,32,190,60,4,2.6
36609,3,38,21,33,9,0.7
18204,2,2,2,3,4,0.5
109071,0,0,0,0,0,0.0
104474,0,0,0,0,0,0.0
101248,0,0,0,0,0,0.0
109811,0,0,0,0,0,0.0
59086,1,0,0,0,0,-0.2
34060,13,23,14,3,16,-1.4
85431,0,0,0,0,0,0.0
156323,0,0,0,0,0,0.0
82096,286,329,319,161,322,-9.6
78717,1,0,0,0,0,-0.2
177171,0,0,0,0,0,0.0
60514,0,0,0,0,0,0.0
103659,23,59,40,19,27,-3.2
26388,33,59,56,24,58,1.5
5975,167,216,195,98,301,15.0
76893,0,0,0,0,0,0.0
43686,15,22,44,13,17,-0.5
59837,10,19,17,10,22,1.5
94720,0,2,5,0,0,-0.2
29131,0,0,0,0,0,0.0
20475,15,24,45,10,25,0.6
34549,12,6,7,12,30,4.2
88456,0,0,0,0,1,0.2
40477,0,0,0,0,0,0.0
140276,0,0,0,0,0,0.0
25867,2390,2647,3097,1476,2964,-2.3
51124,123,163,170,69,150,-4.0
38849,10,3,1,0,14,0.5
81703,17,13,8,3,14,-1.6
163425,0,0,1,0,2,0.4
89629,0,0,0,0,0,0.0
38251,3,0,0,1,1,-0.3
104042,0,0,0,0,0,0.0
57826,0,0,1,0,1,0.2
184857,6,17,15,10,8,-0.3
41479,0,0,0,0,0,0.0
104137,0,0,0,0,0,0.0
75505,0,0,0,0,0,0.0
47178,47,37,40,8,55,-1.3
81002,19,28,21,6,12,-3.6
13358,0,0,0,0,0,0.0
106625,0,0,0,0,0,0.0
55186,51,97,77,26,54,-6.5
59430,6,6,1,2,0,-1.6
142864,36,83,337,2,21,-11.1
20030,0,2,0,2,4,0.8
9540,0,0,0,0,0,0.0
98046,106,129,217,55,97,-9.2
26276,0,0,0,0,0,0.0
23881,0,0,0,0,0,0.0
7745,7,11,3,6,6,-0.7
51364,0,0,0,0,0,0.0
98119,249,246,252,87,157,-34.3
65552,0,0,0,0,0,0.0
17876,0,0,0,0,0,0.0
94540,26,44,39,15,30,-2.1
130212,0,0,0,0,0,0.0
46838,130,189,164,51,116,-16.6
27932,2,0,2,2,6,1.0
31392,7,2,8,1,2,-1.1
50908,97,111,81,31,100,-7.4
4640,0,0,0,0,0,0.0
90250,86,56,66,29,50,-9.9
176028,0,0,0,0,0,0.0
119054,0,0,0,0,0,0.0
74911,0,0,0,0,0,0.0
107211,0,0,0,0,0,0.0
84939,442,496,640,283,466,-16.5
87663,0,0,0,0,0,0.0
75421,0,0,0,0,0,0.0
47126,40,78,64,22,70,0.4
104838,0,0,0,0,0,0.0
1922,1748,1242,911,536,1532,-113.8
169510,0,0,0,0,0,0.0
85957,20,31,7,8,37,1.1
55111,364,334,415,132,463,-0.4
52591,80,91,129,52,97,-0.5
77549,10,18,31,4,17,0.0
52108,2,5,6,4,4,0.3
23627,1,1,2,1,1,0.0
84349,0,2,0,0,1,0.0
55060,50,47,39,14,56,-2.1
56352,477,653,523,238,840,31.1
63665,23,21,16,8,23,-1.3
7413,0,0,0,0,0,0.0
23170,181,223,244,81,209,-8.6
25618,73,92,99,30,92,-2.4
18404,0,1,0,0,0,-0.1
1181,0,0,0,0,0,0.0
117415,5,0,1,0,1,-0.8
67791,0,0,0,0,0,0.0
8968,80,79,136,53,91,-0.4
48392,28,45,47,16,29,-2.7
70708,4,3,2,1,9,0.8
79526,8,14,9,6,7,-1.0
17018,17,34,34,13,18,-1.9
80371,0,2,0,2,1,0.2
30625,0,0,0,0,0,0.0
17026,10,4,5,1,8,-0.7
82833,7,9,0,1,6,-1.0
81935,1,0,2,1,2,0.3
90465,0,0,0,0,0,0.0
44491,2,9,4,2,4,-0.3
69256,22,21,37,18,9,-2.9
83292,0,0,0,2,0,0.2
25843,33,42,25,18,59,2.8
54670,0,0,0,0,0,0.0
63789,29,44,37,27,30,-1.5
38280,186,152,139,74,255,6.0
45983,281,302,260,115,410,7.1
48109,0,0,2,1,2,0.5
59877,51,84,91,38,74,0.0
106094,0,0,0,0,0,0.0
79369,22,32,18,10,26,-1.4
97251,4,15,8,7,22,2.8
27775,0,1,1,0,4,0.7
10065,2,8,5,0,8,0.4
101871,20,23,33,9,27,0.0
63039,9,19,6,17,1,-1.8
70635,90,181,199,76,89,-10.7
62141,8,34,32,7,13,-1.7
10884,0,0,0,0,0,0.0
88641,10,15,9,1,16,-0.2
88296,3,7,1,1,5,-0.2
145675,0,0,0,0,0,0.0
47554,51,94,85,37,35,-8.9
143983,163,168,223,43,140,-17.1
146666,0,0,0,0,0,0.0
16873,0,0,0,0,0,0.0
71076,0,0,0,0,0,0.0
119250,0,0,0,0,0,0.0
94139,0,0,0,0,0,0.0
82530,15,14,14,3,9,-2.3
166090,0,0,0,0,0,0.0
66205,4,3,4,1,4,-0.2
81851,437,565,516,260,617,5.5
103681,0,0,0,0,0,0.0
87473,0,1,0,0,0,-0.1
59278,0,0,0,0,0,0.0
54770,0,0,0,0,0,0.0
85313,62,109,142,75,46,-6.6
2020,194,130,229,90,247,6.6
34067,108,68,60,14,104,-6.2
46771,11,11,6,1,7,-1.8
57211,0,0,0,0,0,0.0
4639,0,0,0,0,0,0.0
92064,15,11,26,7,19,0.4
1565,0,0,0,0,0,0.0
9496,46,63,74,26,64,-0.1
34604,82,68,21,13,67,-8.5
44003,157,449,447,159,98,-40.8
26994,207,310,415,185,261,-1.7
69887,0,0,2,0,1,0.2
66542,8,7,14,0,10,-0.3
43714,214,311,369,103,216,-20.4
54765,0,3,0,4,1,0.3
3269,45,59,50,17,70,0.8
21312,435,496,410,158,501,-20.6
60116,20,13,9,4,16,-1.7
161700,0,0,0,0,0,0.0
86506,29,32,32,15,25,-2.5
85784,0,0,0,0,0,0.0
87917,7,34,15,15,24,1.5
98878,13,0,11,1,0,-2.5
9138,165,253,207,135,172,-10.4
28617,0,0,0,0,0,0.0
63866,0,3,0,0,1,-0.1
44705,17,2,6,1,5,-2.5
8585,0,1,0,0,0,-0.1
26355,215,143,153,93,210,-6.0
114332,0,0,0,0,0,0.0
79548,145,163,114,61,105,-18.2
27396,12,15,13,7,42,5.2
55406,2,5,12,2,2,-0.3
49598,0,0,0,0,0,0.0
26444,35,45,26,12,45,-1.3
61986,1,2,1,1,0,-0.3
177511,0,0,0,0,0,0.0
22820,347,408,211,79,354,-31.5
54567,0,0,0,0,2,0.4
121051,36,33,67,33,119,16.6
16218,0,0,0,0,0,0.0
50204,0,1,7,2,0,0.1
40984,0,0,0,0,0,0.0
29552,219,456,358,159,197,-34.1
7771,0,0,0,0,0,0.0
41522,0,0,0,0,0,0.0
22603,0,1,0,0,0,-0.1
31886,25,22,30,9,33,0.3
69134,33,66,255,54,112,14.6
91818,0,1,9,0,3,0.5
84091,1,0,0,0,1,0.0
99710,0,0,0,0,0,0.0
75716,90,85,131,51,117,2.0
155291,0,0,0,0,0,0.0
30266,0,0,0,0,1,0.2
61907,5,0,10,8,3,0.4
82133,497,522,415,180,659,-1.8
87674,1,1,1,3,1,0.2
102668,99,57,122,30,99,-2.7
108374,0,0,0,0,0,0.0
42562,231,279,281,119,292,-3.8
13487,11,12,10,7,14,0.1
33980,35,24,33,14,24,-3.2
26275,0,0,0,0,0,0.0
108561,0,0,0,0,0,0.0
89857,15,27,38,7,10,-3.0
142880,0,0,0,0,0,0.0
53699,7,15,4,4,8,-0.9
76518,59,57,93,47,87,4.6
36458,0,0,0,0,0,0.0
12783,70,63,66,32,74,-2.3
76102,7,8,3,5,1,-1.5
13004,2,0,1,4,2,0.4
109612,0,0,0,0,0,0.0
73478,99,159,119,60,184,7.1
90848,0,0,0,0,0,0.0
114892,0,0,0,0,0,0.0
79363,0,0,0,0,0,0.0
27351,5,10,6,13,6,0.5
25200,17,14,17,8,23,0.6
89155,133,132,140,83,159,0.3
78419,0,0,0,0,0,0.0
50734,0,0,0,0,0,0.0
77685,23,53,54,20,46,1.3
7748,0,0,0,0,0,0.0
17554,0,0,0,0,0,0.0
84607,0,0,0,0,0,0.0
67244,0,0,0,0,0,0.0
13108,0,0,0,0,0,0.0
42828,128,121,139,64,150,-1.3
70401,10,17,12,7,23,1.6
4107,124,125,161,119,88,-7.8
20332,3,0,5,0,1,-0.4
27852,2,9,3,1,8,0.4
173343,0,0,0,0,0,0.0
24910,0,0,0,0,0,0.0
47064,0,0,0,0,0,0.0
70867,0,0,0,0,0,0.0
94916,145,47,54,21,86,-14.4
20526,28,34,42,16,38,0.2
27670,0,0,0,0,0,0.0
14365,1,1,0,0,4,0.5
96684,0,0,0,0,0,0.0
88257,0,0,1,0,1,0.2
89211,0,0,0,0,0,0.0
133627,0,0,0,0,0,0.0
102753,0,0,0,0,0,0.0
5470,0,0,0,0,0,0.0
13284,0,0,0,0,0,0.0
79622,180,184,220,139,115,-17.5
6479,13,16,19,9,28,2.3
169280,3,8,7,2,3,-0.6
170834,0,0,0,0,0,0.0
70529,9,20,30,11,16,0.5
52489,0,0,0,0,0,0.0
20150,8,4,6,4,7,-0.2
23680,11,8,18,5,9,-0.7
1371,560,1035,1074,390,705,-35.5
106506,0,0,0,0,0,0.0
67272,4,2,1,1,2,-0.5
50438,46,41,61,41,51,1.0
65152,712,316,102,53,397,-89.3
8574,167,232,132,81,209,-6.7
64348,216,150,145,79,195,-11.3
51839,0,0,0,0,0,0.0
78893,0,0,0,0,0,0.0
35092,0,0,1,0,0,0.0
92462,4,6,14,2,12,1.2
45277,139,179,237,62,172,-5.1
90905,18,41,18,19,39,2.0
25937,15,6,14,3,8,-1.7
89971,0,0,0,0,0,0.0
51054,182,156,246,79,161,-11.9
114390,163,180,188,64,112,-21.8
132051,0,0,0,0,0,0.0
9437,76,77,75,29,78,-4.4
80762,6,9,3,0,1,-1.9
97437,32,24,30,5,59,3.5
60742,0,0,0,1,0,0.1
24394,24,31,36,10,49,2.9
61538,0,0,0,0,0,0.0
56749,3,4,1,0,3,-0.4
27148,1,2,2,2,6,1.0
33460,1,0,3,1,2,0.3
13489,33,43,22,10,26,-4.7
57954,0,0,1,1,2,0.5
25769,17,17,16,9,10,-2.2
34647,20,20,15,7,40,2.7
48168,0,0,0,0,0,0.0
4560,2,3,2,1,2,-0.2
29684,11,7,8,4,13,0.1
79960,1426,1969,1440,623,2183,16.8
38445,32,27,33,26,35,0.5
17069,0,0,0,1,0,0.1
170631,0,0,0,0,0,0.0
252,3,8,1,6,9,1.0
172197,262,225,251,71,242,-19.4
89652,0,0,0,0,0,0.0
31434,0,0,0,0,0,0.0
50806,0,0,0,0,0,0.0
6027,8,12,5,3,0,-2.5
22218,1,0,3,0,0,-0.2
179695,0,0,0,0,0,0.0
86908,4,8,1,4,9,0.6
76425,3,9,6,11,6,0.8
69572,0,0,0,0,0,0.0
33022,49,31,41,11,46,-2.6
92107,0,0,0,0,0,0.0
38591,56,74,77,37,57,-3.5
151047,0,0,0,0,0,0.0
8226,0,0,0,0,0,0.0
13579,0,0,0,0,0,0.0
37699,22,22,23,8,25,-0.8
86310,0,1,0,0,1,0.1
7338,0,0,0,0,0,0.0
4474,96,103,208,61,157,8.0
400,0,0,0,0,0,0.0
40706,10,23,8,0,12,-1.9
4509,1,6,1,2,0,-0.6
57541,35,23,34,19,30,-1.4
74043,40,35,50,47,25,-1.8
170799,0,0,0,0,0,0.0
59319,1,3,3,0,0,-0.5
63593,0,0,0,0,0,0.0
5776,22,13,12,2,13,-2.9
45664,79,148,115,71,138,4.1
57486,20,43,33,15,42,1.6
4498,1,3,2,3,3,0.4
51369,0,0,0,0,0,0.0
35239,32,42,50,17,24,-4.1
93369,11,3,7,0,5,-1.5
2574,545,506,568,232,307,-75.0
2552,303,255,296,164,345,-0.7
99073,148,167,224,98,144,-7.7
182764,1,3,2,1,2,0.0
186179,0,0,0,0,0,0.0
83968,6,5,6,4,10,0.7
33424,0,1,0,0,0,-0.1
102201,0,0,0,0,0,0.0
12332,0,0,0,0,0,0.0
168722,0,0,0,0,0,0.0
18897,0,0,0,0,0,0.0
10411,15,56,54,4,1,-8.0
70511,0,2,7,2,0,0.0
169085,0,0,0,0,0,0.0
52780,78,34,36,15,35,-10.5
17774,0,0,0,0,0,0.0
53221,0,0,0,0,1,0.2
98876,17,9,26,14,33,3.7
97710,1,0,0,0,0,-0.2
84120,17,9,6,4,11,-1.7
29014,111,132,173,128,171,11.6
54188,7,16,16,12,12,0.6
22086,2,2,2,12,2,1.0
26593,0,0,0,0,0,0.0
92983,58,44,66,27,31,-7.1
117974,0,0,0,0,0,0.0
86939,2,0,9,4,1,0.2
101570,0,0,0,0,0,0.0
18449,68,51,77,30,56,-4.5
84896,291,362,423,168,304,-16.8
67665,0,0,0,0,0,0.0
106085,0,0,0,0,0,0.0
47012,0,0,0,0,1,0.2
32261,0,0,0,0,0,0.0
72606,0,0,0,0,0,0.0
31867,0,0,1,0,0,0.0
54551,0,0,0,0,0,0.0
70506,19,25,20,12,14,-2.3
25150,677,703,1039,456,972,34.3
91787,0,0,0,0,2,0.4
6288,1,0,0,0,0,-0.2
58942,47,66,44,19,26,-8.9
81510,0,0,0,0,0,0.0
55298,1,3,1,1,2,0.0
6357,63,69,104,20,59,-5.7
44304,36,67,59,37,66,3.0
92240,6,10,8,2,7,-0.6
183478,294,365,397,145,279,-25.0
52541,0,0,0,0,0,0.0
106977,0,0,0,0,0,0.0
37821,6,7,1,1,0,-1.8
132569,0,0,0,0,0,0.0
71377,603,720,713,210,675,-36.6
76593,0,2,5,1,1,0.1
32958,2,2,0,0,0,-0.6
94662,2,3,2,0,0,-0.7
98246,314,285,348,156,351,-5.5
6419,572,659,901,580,1091,95.9
82938,153,231,172,104,176,-8.1
186315,0,0,0,0,0,0.0
107114,0,0,0,0,0,0.0
64905,0,0,0,0,0,0.0
34042,0,0,0,0,2,0.4
35418,0,0,0,0,0,0.0
90540,0,0,0,0,0,0.0
94254,0,0,0,0,0,0.0
15983,0,0,0,0,0,0.0
26009,0,0,0,0,0,0.0
41196,0,0,0,0,0,0.0
8099,0,0,0,0,1,0.2
79683,0,0,0,0,0,0.0
61586,0,0,0,0,0,0.0
176433,230,193,157,60,209,-17.5
164071,0,0,0,0,0,0.0
168788,21,40,7,4,22,-3.4
